tweet_id,timestamp,source,rating,name,stage
699060279947165696,2016-02-15 02:38:53,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,Yukon,Unknown
699036661657767936,2016-02-15 01:05:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,pupper
698989035503689728,2016-02-14 21:55:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Oliver,Unknown
698953797952008193,2016-02-14 19:35:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,CeCe,Unknown
698907974262222848,2016-02-14 16:33:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
698710712454139905,2016-02-14 03:29:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Cuddles,Unknown
698703483621523456,2016-02-14 03:01:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,Rusty,Unknown
698635131305795584,2016-02-13 22:29:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
698549713696649216,2016-02-13 16:50:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Claude,Unknown
698355670425473025,2016-02-13 03:59:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Jessiga,Unknown
698342080612007937,2016-02-13 03:05:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Maximus,Unknown
698262614669991936,2016-02-12 21:49:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Franklin,Unknown
698195409219559425,2016-02-12 17:22:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Beau,Unknown
698178924120031232,2016-02-12 16:16:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Lily,Unknown
697995514407682048,2016-02-12 04:07:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
697990423684476929,2016-02-12 03:47:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Doug,Unknown
697943111201378304,2016-02-12 00:39:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Cassie,Unknown
697881462549430272,2016-02-11 20:34:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Carter,Unknown
697630435728322560,2016-02-11 03:57:11,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",8,None,Unknown
697616773278015490,2016-02-11 03:02:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,pupper
697596423848730625,2016-02-11 01:42:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,pupper
697575480820686848,2016-02-11 00:18:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Ole,Unknown
697516214579523584,2016-02-10 20:23:19,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",9,Pherb,Unknown
697482927769255936,2016-02-10 18:11:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Blipson,Unknown
697463031882764288,2016-02-10 16:51:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",44,None,Unknown
697270446429966336,2016-02-10 04:06:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Bentley,Unknown
697259378236399616,2016-02-10 03:22:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,getting,Unknown
697255105972801536,2016-02-10 03:05:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Charlie,Unknown
697242256848379904,2016-02-10 02:14:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Oakley,Unknown
696900204696625153,2016-02-09 03:35:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Rosie,Unknown
696894894812565505,2016-02-09 03:14:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,None,Unknown
696886256886657024,2016-02-09 02:40:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
696877980375769088,2016-02-09 02:07:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Misty,pupper
696754882863349760,2016-02-08 17:58:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Reptar,Unknown
696744641916489729,2016-02-08 17:17:22,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,Klevin,Unknown
696713835009417216,2016-02-08 15:14:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Trevith,pupper
696518437233913856,2016-02-08 02:18:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,pupper
696490539101908992,2016-02-08 00:27:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1,None,Unknown
696488710901260288,2016-02-08 00:20:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
696405997980676096,2016-02-07 18:51:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,Berb,Unknown
696100768806522880,2016-02-06 22:38:50,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,None,pupper
695816827381944320,2016-02-06 03:50:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
695794761660297217,2016-02-06 02:22:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Wyatt,Unknown
695767669421768709,2016-02-06 00:35:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,Unknown
695629776980148225,2016-02-05 15:27:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Calvin,Unknown
695446424020918272,2016-02-05 03:18:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
695409464418041856,2016-02-05 00:51:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Bob,Unknown
695314793360662529,2016-02-04 18:35:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Colin,Unknown
695095422348574720,2016-02-04 04:03:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,just,pupper
695074328191332352,2016-02-04 02:40:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Lorenzo,pupper
695064344191721472,2016-02-04 02:00:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,None,Unknown
695051054296211456,2016-02-04 01:07:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,Brian,Unknown
694925794720792577,2016-02-03 16:49:55,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",5,None,Unknown
694905863685980160,2016-02-03 15:30:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Archie,Unknown
694669722378485760,2016-02-02 23:52:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Phil,Unknown
694356675654983680,2016-02-02 03:08:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,pupper
694352839993344000,2016-02-02 02:53:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Oliviér,Unknown
694342028726001664,2016-02-02 02:10:14,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,None,Unknown
694329668942569472,2016-02-02 01:21:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Grady,pupper
694206574471057408,2016-02-01 17:11:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
694183373896572928,2016-02-01 15:39:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Lola,Unknown
694001791655137281,2016-02-01 03:38:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Chester,Unknown
693993230313091072,2016-02-01 03:04:14,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,Unknown
693942351086120961,2016-01-31 23:42:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Kobe,Unknown
693647888581312512,2016-01-31 04:11:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,None,Unknown
693644216740769793,2016-01-31 03:57:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
693642232151285760,2016-01-31 03:49:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Freddery,Unknown
693629975228977152,2016-01-31 03:00:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
693622659251335168,2016-01-31 02:31:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
693590843962331137,2016-01-31 00:25:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,Phil,pupper
693582294167244802,2016-01-30 23:51:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
693486665285931008,2016-01-30 17:31:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Lincoln,Unknown
693280720173801472,2016-01-30 03:52:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Sadie,Unknown
693267061318012928,2016-01-30 02:58:42,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,Oscar,Unknown
693262851218264065,2016-01-30 02:41:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,pupper
693231807727280129,2016-01-30 00:38:37,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Bodie,Unknown
693155686491000832,2016-01-29 19:36:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Dunkin,Unknown
693109034023534592,2016-01-29 16:30:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
693095443459342336,2016-01-29 15:36:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Milo,pupper
692919143163629568,2016-01-29 03:56:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,None,Unknown
692905862751522816,2016-01-29 03:03:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Wally,pupper
692901601640583168,2016-01-29 02:46:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
692894228850999298,2016-01-29 02:17:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Tupawc,Unknown
692828166163931137,2016-01-28 21:54:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
692752401762250755,2016-01-28 16:53:37,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,pupper
692568918515392513,2016-01-28 04:44:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Chester,Unknown
692535307825213440,2016-01-28 02:30:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Amber,Unknown
692530551048294401,2016-01-28 02:12:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Cody,Unknown
692423280028966913,2016-01-27 19:05:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,None,Unknown
692417313023332352,2016-01-27 18:42:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,Herschel,pupper
692187005137076224,2016-01-27 03:26:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,a,Unknown
692158366030913536,2016-01-27 01:33:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Edgar,Unknown
692142790915014657,2016-01-27 00:31:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,Unknown
692041934689402880,2016-01-26 17:50:29,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,Teddy,Unknown
692017291282812928,2016-01-26 16:12:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Kingsley,Unknown
691820333922455552,2016-01-26 03:09:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Brockly,Unknown
691793053716221953,2016-01-26 01:21:31,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,None,Unknown
691756958957883396,2016-01-25 22:58:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
691675652215414786,2016-01-25 17:35:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Richie,Unknown
691483041324204033,2016-01-25 04:49:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,None,Unknown
691459709405118465,2016-01-25 03:16:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Leo,Unknown
691444869282295808,2016-01-25 02:17:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Bailey,Unknown
691416866452082688,2016-01-25 00:26:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,Unknown
691321916024623104,2016-01-24 18:09:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Molly,Unknown
691096613310316544,2016-01-24 03:14:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
691090071332753408,2016-01-24 02:48:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
690989312272396288,2016-01-23 20:07:44,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,Unknown
690959652130045952,2016-01-23 18:09:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
690938899477221376,2016-01-23 16:47:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
690932576555528194,2016-01-23 16:22:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Buddy,Unknown
690735892932222976,2016-01-23 03:20:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Peaches,Unknown
690728923253055490,2016-01-23 02:53:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Vinscent,Unknown
690690673629138944,2016-01-23 00:21:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Cedrick,Unknown
690649993829576704,2016-01-22 21:39:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Hazel,Unknown
690607260360429569,2016-01-22 18:49:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
690597161306841088,2016-01-22 18:09:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Lolo,Unknown
690400367696297985,2016-01-22 05:07:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Eriq,Unknown
690374419777196032,2016-01-22 03:24:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Phred,Unknown
690360449368465409,2016-01-22 02:28:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,the,Unknown
690348396616552449,2016-01-22 01:40:58,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,Oddie,Unknown
690248561355657216,2016-01-21 19:04:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Maxwell,Unknown
690021994562220032,2016-01-21 04:03:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Geoff,Unknown
690015576308211712,2016-01-21 03:38:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
690005060500217858,2016-01-21 02:56:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
689999384604450816,2016-01-21 02:34:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Covach,Unknown
689993469801164801,2016-01-21 02:10:37,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,floofer
689977555533848577,2016-01-21 01:07:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
689905486972461056,2016-01-20 20:21:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Gizmo,pupper
689877686181715968,2016-01-20 18:30:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Durg,Unknown
689835978131935233,2016-01-20 15:44:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Fynn,Unknown
689661964914655233,2016-01-20 04:13:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Luca,Unknown
689659372465688576,2016-01-20 04:03:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Ricky,Unknown
689623661272240129,2016-01-20 01:41:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Lucy,pupper
689599056876867584,2016-01-20 00:03:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,Unknown
689557536375177216,2016-01-19 21:18:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
689517482558820352,2016-01-19 18:39:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Carl,Unknown
689289219123089408,2016-01-19 03:32:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,None,Unknown
689283819090870273,2016-01-19 03:10:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Chipson,Unknown
689280876073582592,2016-01-19 02:59:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Herald,Unknown
689275259254616065,2016-01-19 02:36:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Lucky,Unknown
689255633275777024,2016-01-19 01:18:43,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,Ferg,Unknown
689154315265683456,2016-01-18 18:36:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,None,Unknown
689143371370250240,2016-01-18 17:52:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Trip,pupper
688916208532455424,2016-01-18 02:49:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,pupper
688908934925697024,2016-01-18 02:21:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Clarence,Unknown
688898160958271489,2016-01-18 01:38:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
688894073864884227,2016-01-18 01:22:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,Hamrick,pupper
688828561667567616,2016-01-17 21:01:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Brad,Unknown
688804835492233216,2016-01-17 19:27:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
688789766343622656,2016-01-17 18:27:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,Pubert,Unknown
688547210804498433,2016-01-17 02:23:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Frönq,Unknown
688519176466644993,2016-01-17 00:32:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
688385280030670848,2016-01-16 15:40:14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Louis,Unknown
688211956440801280,2016-01-16 04:11:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,Derby,Unknown
688179443353796608,2016-01-16 02:02:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Lizzie,pupper
688116655151435777,2016-01-15 21:52:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
688064179421470721,2016-01-15 18:24:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Kilo,Unknown
687841446767013888,2016-01-15 03:39:15,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,None,Unknown
687826841265172480,2016-01-15 02:41:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,Louis,Unknown
687818504314159109,2016-01-15 02:08:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,pupper
687807801670897665,2016-01-15 01:25:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Trooper,Unknown
687732144991551489,2016-01-14 20:24:55,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,Ember,Unknown
687704180304273409,2016-01-14 18:33:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Blakely,pupper
687664829264453632,2016-01-14 15:57:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Opal,Unknown
687494652870668288,2016-01-14 04:41:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,Marq,Unknown
687480748861947905,2016-01-14 03:45:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
687476254459715584,2016-01-14 03:28:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Curtis,pupper
687460506001633280,2016-01-14 02:25:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Kramer,Unknown
687399393394311168,2016-01-13 22:22:41,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",10,Barry,Unknown
687317306314240000,2016-01-13 16:56:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Tyrone,Unknown
687312378585812992,2016-01-13 16:36:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,None,pupper
687127927494963200,2016-01-13 04:23:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,Gordon,Unknown
687124485711986689,2016-01-13 04:10:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Samson,Unknown
687109925361856513,2016-01-13 03:12:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Baxter,Unknown
687102708889812993,2016-01-13 02:43:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,None,Unknown
687096057537363968,2016-01-13 02:17:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,None,pupper
686947101016735744,2016-01-12 16:25:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Jackson,Unknown
686760001961103360,2016-01-12 04:01:58,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,pupper
686749460672679938,2016-01-12 03:20:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,None,Unknown
686730991906516992,2016-01-12 02:06:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,None,Unknown
686683045143953408,2016-01-11 22:56:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Mona,pupper
686618349602762752,2016-01-11 18:39:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Olivia,pupper
686606069955735556,2016-01-11 17:50:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Horace,Unknown
686394059078897668,2016-01-11 03:47:50,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,Unknown
686386521809772549,2016-01-11 03:17:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Crimson,Unknown
686377065986265092,2016-01-11 02:40:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,Birf,pupper
686358356425093120,2016-01-11 01:25:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,None,Unknown
686286779679375361,2016-01-10 20:41:33,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,None,Unknown
686050296934563840,2016-01-10 05:01:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,Flávio,Unknown
