tweet_id,retweet_count,favorite_count
667550882905632768,33,0
667549055577362432,2307,5809
667546741521195010,125,334
667544320556335104,530,865
667538891197542400,65,203
667534815156183040,543,816
667530908589760512,241,467
667524857454854144,1116,1698
667517642048163840,193,366
667509364010450944,2145,6786
667502640335572993,220,532
667495797102141441,272,519
667491009379606528,230,531
667470559035432960,100,256
667455448082227200,60,190
667453023279554560,91,309
667443425659232256,582,775
667437278097252352,239,447
667435689202614272,84,302
667405339315146752,220,463
667393430834667520,55,192
667369227918143488,164,362
667211855547486208,242,491
667200525029539841,260,610
667192066997374976,108,384
667188689915760640,416,742
667182792070062081,6225,14304
667177989038297088,55,190
667176164155375616,464,610
667174963120574464,83,241
667171260800061440,90,220
667165590075940865,1140,2679
667160273090932737,62,256
667152164079423490,17116,47645
667138269671505920,2210,4594
667119796878725120,127,327
667090893657276420,126,332
667073648344346624,121,401
667070482143944705,14,82
667065535570550784,46,165
667062181243039745,54,216
667044094246576128,51,183
667012601033924608,222,443
666996132027977728,94,243
666983947667116034,980,2537
666837028449972224,553,811
666835007768551424,80,212
666826780179869698,97,251
666817836334096384,249,515
666804364988780544,92,239
666786068205871104,484,752
666781792255496192,192,382
666776908487630848,174,348
666739327293083650,66,233
666701168228331520,218,425
666691418707132416,47,186
666649482315059201,620,1110
666644823164719104,80,229
666454714377183233,208,514
666447344410484738,20,102
666437273139982337,47,122
666435652385423360,53,163
666430724426358785,194,311
666428276349472768,82,163
666421158376562688,111,312
666418789513326592,45,122
666411507551481857,321,433
666407126856765440,40,105
666396247373291520,83,162
666373753744588802,88,183
666362758909284353,559,759
666353288456101888,71,215
666345417576210432,132,286
666337882303524864,89,192
666293911632134144,343,490
666287406224695296,63,142
666273097616637952,76,170
666268910803644416,35,100
666104133288665088,6384,14024
666102155909144576,11,77
666099513787052032,66,150
666094000022159362,72,160
666082916733198337,44,113
666073100786774016,159,316
666071193221509120,58,142
666063827256086533,213,465
666058600524156928,57,109
666057090499244032,138,290
666055525042405380,235,428
666051853826850816,830,1196
666050758794694657,57,130
666049248165822465,42,105
666044226329800704,136,290
666033412701032449,43,122
666029285002620928,46,125
666020888022790149,498,2525
